# HOBS file for MODFLOW-2000, UNC1NLI1 Report Example
 30  0  0  39
 1  1
F1   1  52  13  1  0  0  0  23.57723  729.28  0  1    1
F2   1  43  13  1  0  0  0  23.23511  690.68  0  1    1
F3   1  34  13  1  0  0  0  20.66922  668.02  0  1    1
F4   1  28  13  1  0  0  0  18.93150  699.35  0  1    1
F5   1  19  13  1  0  0  0  18.54872  728.59  0  1    1
F6   1  10  13  1  0  0  0  17.35961  746.80  0  1    1
F7   1  52  26  1  0  0  0  12.38306  643.27  0  1    1
F8   1  43  26  1  0  0  0  11.96074  666.51  0  1    1
F9   1  34  26  1  0  0  0  10.20498  687.81  0  1    1
F10  1  28  26  1  0  0  0  14.42342  721.28  0  1    1
F11  1  19  26  1  0  0  0  15.80897  717.66  0  1    1
F12  1  10  26  1  0  0  0  15.74413  731.50  0  1    1
F13  1  52  39  1  0  0  0  4.273946  640.67  0  1    1
F14  1  43  39  1  0  0  0  2.638256  648.28  0  1    1
F15  1  34  39  1  0  0  0  2.536034  619.12  0  1    1
F16  1  28  39  1  0  0  0  3.073987  607.80  0  1    1
F17  1  19  39  1  0  0  0  7.625965  638.66  0  1    1
F18  1  10  39  1  0  0  0  13.76087  629.47  0  1    1
F19  1  52  52  1  0  0  0 0.4511706  548.04  0  1    1
F20  1  43  52  1  0  0  0 0.9164804  531.05  0  1    1
F21  1  34  52  1  0  0  0  1.548306  526.49  0  1    1
F22  1  28  52  1  0  0  0  1.361555  531.33  0  1    1
F23  1  19  52  1  0  0  0  5.018026  546.39  0  1    1
F24  1  10  52  1  0  0  0  9.677897  542.63  0  1    1
F25  1  52  60  1  0  0  0 0.2368524  423.83  0  1    1
F26  1  43  60  1  0  0  0 0.2839296  427.94  0  1    1
F27  1  34  60  1  0  0  0 0.4354483  429.22  0  1    1
F28  1  28  60  1  0  0  0 0.8553534  426.12  0  1    1
F29  1  19  60  1  0  0  0  2.632596  432.14  0  1    1
F30  1  10  60  1  0  0  0  4.481490  444.93  0  1    1

